domain,source_country,evidence_count
esdiario.com,SP,143836
makedonias.gr,GR,143828
nanaimobulletin.com,CA,143791
protagon.gr,GR,143787
savonanews.it,IT,143695
bemidjipioneer.com,US,143637
communitypress.ca,CA,143624
kunr.org,US,143607
hertsad.co.uk,UK,143591
keranews.org,US,143588
time.kz,KZ,143563
rethemnosnews.gr,GR,143558
eluniversal.com,VE,143495
rutlandherald.com,US,143486
arabamericannews.com,US,143378
progresso.com.br,BR,143367
breakingnews.ie,EI,143357
sydsvenskan.se,SW,143269
berliner-kurier.de,GM,143173
canal26.com,AR,143166
ksyl.com,US,143136
acento.com.do,US,143095
kxl.com,IS,143043
fondsk.ru,RS,142887
vaartha.com,IN,142855
espn.com,US,142841
cowichanvalleycitizen.com,CA,142754
hebiw.com,CH,142680
palermotoday.it,IT,142677
chicoer.com,US,142621
wbfo.org,US,142598
yeniduzen.com,CY,142507
kyoto-np.co.jp,JA,142472
novosti.ua,UP,142465
aldergrovestar.com,CA,142419
milfordmirror.com,US,142406
thelocal.de,GM,142373
foxbusiness.com,US,142349
rtl.de,GM,142328
elnacional.com,VE,142324
graiul.ro,RO,142321
ohiostandard.com,US,142172
countyweeklynews.ca,CA,142172
emtempo.com.br,BR,142056
internetua.com,UP,142034
kharkivoda.gov.ua,UP,142007
diariodelsur.com.co,CO,142007
vicnews.com,CA,141978
unitedwithisrael.org,IS,141922
whatson.ae,AE,141844
womenofchina.cn,CH,141781
pqbnews.com,CA,141717
cancan.ro,RO,141691
br.de,GM,141642
saltwire.com,CA,141609
akipress.org,KG,141603
krna.com,US,141407
kfmx.com,US,141364
newsprom.ru,RS,141354
telecinco.es,SP,141300
komonews.com,US,141292
btzx.com.cn,CH,141213
megatv.com,GR,141105
campbellrivermirror.com,CA,141101
kake.com,US,141091
wkdq.com,US,141086
srna.rs,RB,141076
boorowanewsonline.com.au,AS,140999
diariouno.com.ar,AR,140934
hot1047.com,US,140911
ktvo.com,US,140811
courthousenews.com,US,140727
voiceofalexandria.com,US,140653
jordantimes.com,IS,140639
usmagazine.com,US,140575
newsday.co.tt,TD,140560
objectiv.tv,UP,140545
mavikocaeli.com.tr,TU,140503
kcur.org,US,140444
cunews.net,KS,140425
wjnt.com,IS,140355
thereporteronline.com,US,140348
shark1053.com,US,140320
mynews4.com,US,140286
decaturdaily.com,US,140203
australiannews.net,CH,140172
wtov9.com,US,140111
lankadeepa.lk,CE,140026
skopjeinfo.mk,MK,139985
bo.de,GM,139913
galvnews.com,US,139899
gorod48.ru,RS,139888
livenews.co.nz,NZ,139880
aktuality.sk,LO,139818
weaa.org,US,139655
whmi.com,US,139564
capitalnews.com.br,BR,139533
advocate-news.com,US,139301
strathroyagedispatch.com,CA,139239
cleveland.com,US,139223
wsbt.com,US,139208
wicz.com,US,139185
knau.org,US,139171
yabiladi.com,MO,139128
homenewshere.com,US,139087
mdr.de,GM,139060
wrkf.org,US,139046
sia.ru,RS,139019
sitel.com.mk,MK,138883
penzcentrum.hu,HU,138860
jjxw.cn,CH,138826
nebraska.tv,US,138805
newswest9.com,US,138797
forward.com,IS,138762
kpel965.com,US,138712
tbsnews.net,BG,138643
cincinnati.com,US,138565
ftchinese.com,CH,138515
journaltimes.com,US,138483
phunuonline.com.vn,VM,138319
bongdaplus.vn,VM,138280
grandforksgazette.ca,CA,138276
goodmenproject.com,US,138273
mkd.mk,MK,138237
eurasiareview.com,RS,138229
ruthfullyyours.com,US,138165
afloat.ie,EI,138152
newsletter.co.uk,UK,138053
unternehmen-heute.de,GM,138041
elpopular.pe,PE,138030
romania-actualitati.ro,RO,138014
zonakz.net,KZ,137899
wcyb.com,US,137888
bns.lt,LH,137841
peacearchnews.com,CA,137784
ziaruldevrancea.ro,RO,137770
business24.ro,RO,137742
finansgundem.com,TU,137651
jsonline.com,US,137581
thediplomat.com,CH,137576
cnbc.com,US,137454
madrock1025.com,US,137421
thelondoner.ca,CA,137388
elkodaily.com,US,137358
lesaffaires.com,CA,137285
chugoku-np.co.jp,JA,137243
lejournaldejoliette.ca,CA,137167
ildispaccio.it,IT,137126
le360.ma,MO,137110
shangbaoindonesia.com,ID,137093
laarena.com.ar,AR,137051
wmuk.org,US,137036
eldiarionuevodia.com.ar,AR,136970
ixbt.com,RS,136938
nnn.de,GM,136843
cartacapital.com.br,BR,136838
jn.pt,PO,136814
i24news.tv,IS,136717
lmtribune.com,US,136677
arabnet5.com,EG,136641
xronos.gr,GR,136620
hurhaber.com,TU,136588
reitingi.lv,LG,136375
segs.com.br,BR,136273
kingstonthisweek.com,CA,136245
timpul.md,RS,136231
parkrapidsenterprise.com,US,136222
lechodelaval.ca,CA,136207
murcia.com,SP,136194
sqrb.com.cn,CH,136069
cincinnatisun.com,US,135984
lapresse.it,IT,135877
voetbalnieuws.be,BE,135842
montsame.mn,MG,135793
kagstv.com,US,135732
999ktdy.com,US,135709
hd.se,SW,135647
clutchpoints.com,US,135601
arka.am,AM,135580
oslobodjenje.ba,BK,135540
newrepublic.com,US,135494
karjalainen.fi,FI,135493
floridaweekly.com,US,135465
themedialine.org,IS,135438
btvnovinite.bg,BU,135379
duma.bg,BU,135296
trib.com,US,135228
segabg.com,BU,135207
cloverdalereporter.com,CA,135206
mymoinfo.com,IS,135199
sydneysun.com,AS,135191
midmichigannow.com,US,135134
wach.com,US,135073
bradfordera.com,US,135056
movieweb.com,US,135040
kimberleybulletin.com,CA,134922
newsbiella.it,IT,134864
henryherald.com,US,134849
swarajyamag.com,IN,134828
theshillongtimes.com,IN,134793
thenewsherald.com,US,134635
ritmmsk.ru,RS,134616
quotidianosanita.it,IT,134579
geosuper.tv,PK,134552
lasexta.com,SP,134546
24hod.sk,LO,134531
jznews.com.cn,CH,134528
augustafreepress.com,US,134465
dglobe.com,US,134462
napavalleyregister.com,US,134411
fox56.com,US,134373
minutouno.com,AR,134324
hongkongherald.com,CH,134215
notizie.it,IT,134212
hnonline.sk,RS,134206
theportugalnews.com,PO,134152
omanobserver.om,MU,134144
b93.net,US,134111
africaguinee.com,GV,134092
gva.be,BE,134046
tipperarylive.ie,EI,134034
medyafaresi.com,TU,134021
pz-news.de,GM,133988
wuft.org,US,133959
ourmidland.com,US,133897
japanherald.com,CH,133889
neworleanssun.com,US,133846
alithia.gr,GR,133821
kstp.com,US,133749
voicenews.com,US,133706
rosbalt.ru,RS,133675
pomorska.pl,PL,133629
thebusinessdesk.com,UK,133554
963theblaze.com,US,133456
myb106.com,US,133419
iisalmensanomat.fi,FI,133404
161.ru,RS,133376
bismarcktribune.com,US,133338
oleantimesherald.com,US,133243
theprogress.com,CA,133213
tucsonpost.com,US,133211
postcourier.com.pg,PP,133059
thefreepress.ca,CA,133037
elciudadanoweb.com,AR,133036
pineandlakes.com,US,133013
abbynews.com,CA,132973
lanacion.com.py,PA,132951
trumbulltimes.com,US,132929
daily.co.jp,JA,132807
pressnote.in,IN,132732
portfolio.hu,US,132709
wcti12.com,US,132653
humanite.fr,FR,132567
kfdm.com,US,132518
tuko.co.ke,KE,132474
nzcity.co.nz,US,132431
quesnelobserver.com,CA,132425
whig.com,US,132410
oann.com,US,132350
oaoa.com,US,132325
q1065.fm,US,132247
forbes.kz,KZ,132228
kpcnews.com,US,132173
krod.com,US,132133
norfolkandtillsonburgnews.com,CA,132090
thedailyrecord.com,US,132021
haberradikal.com,US,131980
ziarulnational.md,MD,131969
mykiss1031.com,US,131944
clearwatertimes.com,CA,131929
midweekherald.co.uk,UK,131894
nny360.com,US,131866
banana1015.com,US,131816
terracestandard.com,CA,131811
jcp.or.jp,JA,131786
wemu.org,US,131730
fotbolti.net,SP,131683
kuaf.com,US,131556
taiwansun.com,CH,131547
portal-kultura.ru,RS,131525
kathmandupost.com,NP,131500
kitabat.com,IZ,131427
weartv.com,US,131421
navhindtimes.in,IN,131403
amazingmadison.com,IS,131372
newswise.com,US,131366
13wham.com,US,131293
pembrokeobserver.com,CA,131286
elwakt.com,CH,131205
wftv.com,US,131174
ga.de,GM,131167
iranherald.com,IR,131115
korabel.ru,RS,131095
dziennikzachodni.pl,PL,131064
dol.com.br,BR,131015
vietnamnews.vn,VM,130997
bakersfieldnow.com,US,130955
us103.com,US,130948
elimpulso.com,VE,130870
pinkvilla.com,IN,130795
insidenova.com,US,130748
mprnews.org,US,130721
albeu.com,AL,130710
echopress.com,US,130671
lapinkansa.fi,FI,130652
umbriacronaca.it,IT,130651
mvr.gov.mk,MK,130648
eldiariodecoahuila.com.mx,MX,130485
bryantimes.com,US,130432
thepointsguy.com,US,130351
chiangraitimes.com,TH,130299
tokfm.pl,PL,130244
a1.ro,RO,130208
tportal.hr,HR,130201
1027kord.com,US,130165
prajasakti.com,IN,130128
pravda.sk,RS,130067
sentinelandenterprise.com,US,130063
granbyexpress.com,CA,130025
ojogo.pt,PO,130011
hvg.hu,HU,129931
gloswielkopolski.pl,PL,129911
ideastream.org,US,129845
radioresita.ro,RO,129814
wboi.org,US,129813
wtug.com,US,129771
wbiw.com,US,129668
7kanal.co.il,IS,129620
termometroenlinea.com.mx,MX,129585
dhakatribune.com,BG,129513
foxillinois.com,US,129428
hallmarknews.com,NI,129428
tsf.pt,PO,129361
cleveland19.com,US,129343
alwatan.com.sa,SA,129340
almontasaf.net,YM,129316
egehaber.com,TU,129305
csdn.net,CH,129292
indexstiri.ro,RO,129236
vg-news.ru,RS,129233
ara.cat,SP,129225
dunmowbroadcast.co.uk,UK,129189
mikrometoxos.gr,GR,129137
corrieresalentino.it,IT,129105
radioseoul1650.com,US,129066
ihalla.com,KS,129061
fotospor.com,TU,129060
northsomersettimes.co.uk,UK,129039
americansongwriter.com,US,129017
paraiba.com.br,BR,128919
abc15.com,US,128896
elgrafico.mx,MX,128808
newtimes.ru,RS,128752
glas-javnosti.rs,RI,128664
themorningsun.com,US,128630
newsminer.com,US,128620
sitkasentinel.com,US,128618
lmtonline.com,US,128618
newstalk1280.com,US,128615
kauppalehti.fi,FI,128536
wnep.com,US,128526
voakorea.com,KS,128520
koolfmabilene.com,US,128497
ok.co.uk,UK,128478
okinawatimes.co.jp,JA,128406
acn.com.ve,VE,128379
wyomingnewsnow.tv,US,128355
main-echo.de,GM,128333
critica.com.pa,PM,128187
mongabay.co.id,ID,128087
blisty.cz,IS,128069
variety.com,US,127954
dailyfreeman.com,US,127941
neuquenalinstante.com.ar,AR,127880
www.gov.cn,CH,127875
hollywoodreporter.com,US,127871
fox4beaumont.com,US,127787
1075thegame.com,US,127664
correodelcaroni.com,VE,127634
nesn.com,US,127626
elcomercio.es,SP,127606
panamaamerica.com.pa,PM,127463
whio.com,US,127428
diariodecuiaba.com.br,BR,127411
local21news.com,US,127233
bizpacreview.com,US,127208
kannadaprabha.com,IN,127160
team-bhp.com,IN,127155
interior-news.com,CA,127085
975kgkl.com,US,127061
kipa.co.il,IS,127002
taiwandaily.net,CH,126999
azattyq.org,RS,126949
103gbfrocks.com,US,126907
dziennikpolski24.pl,PL,126850
perhamfocus.com,US,126729
debate.com.mx,MX,126703
nysun.com,US,126696
103kkcn.com,US,126687
foxreno.com,US,126669
europe1.fr,FR,126663
hngnews.com,US,126590
newschannel20.com,US,126583
gulfcoastnewsnow.com,US,126494
rtv.rs,RI,126473
newdelhitimes.com,US,126465
kygl.com,US,126451
nbcrightnow.com,US,126448
cnii.com.cn,CH,126437
wcbm.com,US,126248
wkfr.com,US,126187
bucurestifm.ro,RO,126178
nieuwsblad.be,BE,125964
habermeydan.com,TU,125827
laopinion.com.co,CO,125650
lyonne.fr,FR,125519
tageszeitung.it,IT,125414
srf.ch,SZ,125375
royston-crow.co.uk,UK,125227
blackenterprise.com,US,125209
gazetadielli.com,AL,124936
wrkr.com,US,124846
thespread.com,US,124805
donegallive.ie,EI,124800
adnsureste.info,MX,124777
sfexaminer.com,US,124708
hoybolivia.com,BL,124708
theitem.com,US,124546
radioromaniacultural.ro,RO,124543
thetidenewsonline.com,NI,124496
wadenapj.com,US,124362
diarioportal.com,MX,124283
fijivillage.com,FJ,124179
710keel.com,US,124110
fanatik.com.tr,TU,124103
conexaoto.com.br,BR,124036
derrynow.com,UK,124008
vtdigger.org,US,123968
ckom.com,CA,123907
local12.com,US,123877
goldcoastbulletin.com.au,AS,123829
libnanews.com,LE,123766
kimatv.com,US,123754
actionnewsjax.com,US,123747
primocanale.it,IT,123641
3dmgame.com,CH,123593
mapleridgenews.com,CA,123579
santacruzsentinel.com,US,123575
akm.ru,RS,123435
chippewa.com,US,123420
wiscnews.com,US,123413
kfox95.com,US,123385
parisguardian.com,RS,123350
thedailyblog.co.nz,IS,123332
ethnos.gr,GR,123299
thailand-business-news.com,CH,123298
ominecaexpress.com,CA,123271
szlz.de,GM,123235
newsadvance.com,US,123220
avvenire.it,IT,123120
timesnews.net,US,123113
eldictamen.mx,MX,122999
wjactv.com,US,122972
caledoniacourier.com,CA,122934
teleport2001.ru,RS,122871
brookingsradio.com,US,122870
kclu.org,US,122859
peoplesworld.org,US,122846
vgorode.ua,UP,122833
javedch.com,PK,122787
mukachevo.net,UP,122681
interfax.com,RS,122643
laopinion.co,CO,122600
msnbc.com,US,122579
proactiveinvestors.co.uk,UK,122532
abc30.com,US,122492
novimagazin.rs,RI,122489
voxy.co.nz,NZ,122253
aysor.am,AM,122240
openpr.com,US,122223
knzr.com,US,122196
petrotimes.vn,VM,122177
iraqsun.com,IN,122176
ariquemesonline.com.br,BR,122148
stepagency-sy.net,IS,122118
965therock.com,US,122095
hs.fi,FI,122091
klewtv.com,US,121974
regio7.cat,SP,121880
rv-ryazan.ru,RS,121875
richlandsource.com,US,121848
perugiatoday.it,IT,121802
vaildaily.com,US,121761
starherald.com,US,121740
haberlermersin.com,TU,121622
dailypakistan.pk,PK,121611
sanfordherald.com,US,121604
ktiv.com,US,121600
chimpreports.com,UG,121522
capeandislands.org,US,121512
thetelegraph.com,US,121449
k2radio.com,US,121375
romadailynews.it,IT,121344
pregon.com.ar,AR,121275
neftegaz.ru,RS,121250
aktualne.cz,EZ,121242
96krock.com,US,121221
la-razon.com,BL,121205
arabtimesonline.com,KU,121186
top-channel.tv,AL,121144
sopitas.com,MX,121080
hometownsource.com,US,121055
kuban24.tv,RS,121031
kingfm.com,US,120990
ultimahora.es,SP,120971
981thehawk.com,US,120949
hellomagazine.com,US,120872
97rockonline.com,US,120716
gonews.it,IT,120666
koel.com,US,120625
tt.com,AU,120549
9tv.co.il,RS,120544
wccbcharlotte.com,US,120517
wfgr.com,US,120396
epochtimes.de,GM,120330
insideclimatenews.org,US,120220
ibtimes.co.uk,US,120192
columbustelegram.com,US,120110
wispolitics.com,US,120032
phillyvoice.com,US,120001
miamiherald.com,US,119971
romanialibera.ro,RO,119869
yerelgundem.com,TU,119866
saps.gov.za,SF,119811
urgente24.com,AR,119780
vecer.mk,MK,119778
exploreseiowa.com,US,119747
expert.ru,RS,119731
rac.com.br,BR,119677
mwnation.com,MI,119644
mix108.com,US,119584
wgospodarce.pl,PL,119582
thetandd.com,US,119572
huffingtonpost.it,IT,119548
leonoticias.com,SP,119547
wlrh.org,US,119540
kfyo.com,US,119486
jwire.com.au,IS,119464
acritica.com,BR,119464
lalibre.be,BE,119442
shorenewsnetwork.com,US,119396
yourstory.com,IN,119233
rapidcityjournal.com,US,119197
kcrr.com,US,119183
avgi.gr,GR,119161
elespectador.com,CO,119120
thenation.com,US,119092
rtv21.tv,KV,119070
elchileno.cl,CI,119066
japantimes.co.jp,JA,119006
reliefweb.int,IS,118996
mykisscountry937.com,US,118948
dinamani.com,IN,118918
nongnghiep.vn,VM,118856
divyahimachal.com,IN,118760
governing.com,US,118714
wbkr.com,US,118685
keprtv.com,US,118560
umbriadomani.it,IT,118513
979kickfm.com,US,118480
panamericana.pe,PE,118404
mycountry955.com,US,118394
palmbeachpost.com,US,118338
pbagora.com.br,BR,118315
wxyz.com,US,118295
baohatinh.vn,VM,118284
downtoearth.org.in,IN,118144
que.es,SP,118126
derstandard.at,AU,118118
929thelake.com,US,118086
iwradio.co.uk,UK,118003
kaleva.fi,FI,117998
gazetalubuska.pl,PL,117995
today.com,US,117961
massachusettssun.com,US,117940
toscanamedianews.it,IT,117936
burgasinfo.com,BU,117888
wort.lu,LU,117858
unosantafe.com.ar,AR,117819
wjtn.com,US,117803
bologna2000.com,IT,117765
se933.com,US,117733
stock-world.de,GM,117713
mitchellrepublic.com,US,117667
wcrz.com,US,117642
gaz.com.br,BR,117627
kelo.com,US,117578
anfturkce.net,TU,117571
coloradostar.com,US,117545
kfvs12.com,US,117521
military.com,US,117520
afamily.vn,VM,117415
power959.com,US,117396
yerkir.am,AM,117353
expressilustrowany.pl,PL,117300
i95rocks.com,US,117199
kdks.fm,IS,117162
forextv.com,US,117161
nowosci.com.pl,PL,117132
demokrata.hu,HU,117019
kmmsam.com,US,117008
kosova-sot.info,KV,116976
elancasti.com.ar,AR,116969
imgpress.it,IT,116956
thatsmags.com,CH,116946
wabi.tv,US,116925
criteriohidalgo.com,MX,116902
timesrepublican.com,US,116891
salon.com,US,116870
wksn.com,US,116866
glaszapadnesrbije.rs,RI,116864
csmonitor.com,US,116802
portalaz.com.br,BR,116788
openthemagazine.com,IN,116752
wamc.org,US,116741
khq.com,US,116592
kuow.org,US,116575
journalnow.com,US,116510
voh.com.vn,VM,116491
onalert.gr,UP,116440
tdn.com,US,116432
novedadesdetabasco.com.mx,MX,116413
diariandorra.ad,AN,116396
indiablooms.com,IN,116386
nhpr.org,US,116381
expreso.com.mx,MX,116369
poslovni.hr,HR,116358
islingtongazette.co.uk,UK,116358
oklahomacitysun.com,US,116296
wtmj.com,US,116258
club937.com,US,116124
udaipurkiran.com,IN,116122
corumhaber.net,TU,116073
michigansthumb.com,US,116051
ncadvertiser.com,US,116048
edmontonexaminer.com,CA,115929
nia-rf.ru,RS,115870
nuovosud.it,IT,115838
borbabg.com,BU,115789
thesaigontimes.vn,VM,115783
elaragueno.com.ve,VE,115779
wptv.com,US,115701
enikonomia.gr,GR,115611
lejdd.fr,FR,115576
depo.ua,UP,115573
laverdad.com.mx,MX,115539
huffingtonpost.fr,FR,115521
noticaribe.com.mx,MX,115510
fox17online.com,US,115367
kpax.com,US,115330
noa.al,AL,115328
cnynews.com,US,115319
nbc-2.com,US,115319
newarkadvertiser.co.uk,UK,115268
cornwallseawaynews.com,CA,115191
eltiempo.pe,PE,115142
newhamrecorder.co.uk,UK,115109
shropshirestar.com,UK,115067
1073modfm.com,US,115051
thelocal.es,SP,114994
metronews.it,IT,114992
lavozdeasturias.es,SP,114885
diariopopular.com.ar,AR,114843
921wrou.com,US,114811
mynspr.org,US,114779
sputniknews.com.tr,TU,114693
ondacero.es,SP,114671
wsjm.com,US,114588
kayserihaber.com.tr,TU,114539
delfi.ee,EN,114490
kickam1530.com,US,114439
riminitoday.it,IT,114416
impuls.cz,EZ,114375
cronicadelquindio.com,CO,114347
banker.bg,BU,114323
diarioamanecer.com.mx,MX,114228
fool.ca,CA,114210
angulo7.com.mx,MX,114171
newstalkkgvo.com,US,114171
imagenzac.com.mx,MX,114155
cameroon-tribune.cm,CM,114152
guineematin.com,GV,114136
vecernji.ba,HR,114124
dailyrepublic.com,US,114099
latribuna.hn,HO,114060
tvr.ro,UP,114029
theintelligencer.net,US,114017
cjme.com,CA,113974
truthout.org,US,113961
metronews.ru,RS,113931
chacodiapordia.com,AR,113861
midutahradio.com,US,113836
newsweekjapan.jp,JA,113833
24ur.com,SI,113815
dziennikwschodni.pl,PL,113801
justmedia.ru,RS,113801
thejerseytomatopress.com,US,113743
theconservativetreehouse.com,US,113697
thesun.my,MY,113646
lahora.gt,GT,113564
hackneygazette.co.uk,UK,113536
cowboystatedaily.com,US,113515
normantranscript.com,US,113459
nortedigital.mx,MX,113457
zib.com.ua,UP,113447
gazetaby.com,RS,113405
lavoz901.com,AR,113378
emisorasunidas.com,GT,113338
parrysound.com,CA,113318
peru21.pe,PE,113316
asilhaber.net,TU,113310
deshbandhu.co.in,IN,113278
ka-news.de,GM,113213
superdeporte.es,SP,113200
ilfordrecorder.co.uk,UK,113108
nieuws.nl,NL,113064
newscentralasia.net,TX,113053
for-ua.com,UP,113023
northcountrynow.com,US,112989
soha.vn,VM,112929
takungpao.com,CH,112921
unoentrerios.com.ar,AR,112875
elidealgallego.com,SP,112864
yorknewstimes.com,US,112826
newsonjapan.com,JA,112740
wtvr.com,US,112698
beatricedailysun.com,US,112585
katsfm.com,US,112537
wsau.com,US,112480
keyj.com,US,112474
chubun.com,CH,112447
lynnnews.co.uk,UK,112440
westhawaiitoday.com,US,112377
yeniasya.com.tr,TU,112369
beijingreview.com.cn,CH,112347
foxrochester.com,US,112284
beach951.com,US,112221
almogaz.com,EG,112220
slobodnaevropa.org,RS,112186
penbaypilot.com,US,112147
nowiny.pl,PL,112120
musavat.com,RS,112109
wbckfm.com,US,112101
927thedrive.net,US,112028
ksfa860.com,US,112022
thestreetjournal.org,NI,112022
gp.gov.ua,UP,111859
mayonews.ie,EI,111844
periodistadigital.com,SP,111825
ura-inform.com,UP,111775
nzz.ch,SZ,111750
wcpo.com,US,111677
coloradohometownweekly.com,US,111640
radiowroclaw.pl,PL,111590
elmawkefalarabi.com,EG,111582
hungarytoday.hu,HU,111528
991thewhale.com,US,111450
pakmediaupdates.com,FI,111437
kristeligt-dagblad.dk,DA,111432
kmxt.org,US,111407
cnycentral.com,US,111379
929nin.com,US,111339
cadillacnews.com,US,111328
elvocero.com,US,111322
leadertelegram.com,US,111210
anlatilaninotesi.com.tr,TU,111197
eldoradonews.com,US,111190
gloucestertimes.com,US,111190
qhrb.com.cn,CH,111144
faktor.ba,BK,111132
wjon.com,US,111128
balloon-juice.com,UP,111084
nspna.com,KS,111057
bloomberght.com,TU,111030
ziuadevest.ro,RO,110969
mittelstandcafe.de,GM,110915
alakhbar.info,MR,110883
wrdw.com,US,110877
monitorulbt.ro,RO,110825
q1077.com,US,110810
agriland.ie,EI,110763
morningjournalnews.com,US,110756
webwire.com,US,110739
nationalobserver.com,CA,110689
middle-east-online.com,IS,110687
torinoggi.it,IT,110629
tele.at,AU,110532
vnmedia.vn,VM,110465
wsgw.com,US,110448
uzdaily.uz,UZ,110436
seoul.co.kr,KS,110412
mix941.com,US,110411
ouest-france.fr,FR,110405
timesargus.com,US,110355
haber0.net,CH,110284
kvoa.com,US,110253
federalna.ba,BK,110223
dzienniklodzki.pl,PL,110132
diariodealmeria.es,SP,110098
capradio.org,US,110064
radio.gov.pk,PK,110061
wkzo.com,US,109993
emakedonia.gr,GR,109927
ddaily.co.kr,KS,109878
versionfinal.com.ve,VE,109752
kapook.com,TH,109715
denizlihaber.com,TU,109711
monacomatin.mc,FR,109700
kezj.com,US,109699
wtaq.com,US,109691
defenseworld.net,US,109667
wn.com,US,109661
lewrockwell.com,US,109655
runrun.es,VE,109655
azbigmedia.com,US,109626
ellitoral.com.ar,AR,109624
wfnt.com,US,109592
berchtesgadener-anzeiger.de,GM,109578
dabangasudan.org,SU,109530
toronto.com,CA,109468
floridapolitics.com,US,109464
995qyk.com,US,109432
portalb.mk,MK,109390
y95country.com,US,109317
comnews.ru,RS,109306
farmersjournal.ie,EI,109257
fun107.com,US,109250
983thesnake.com,US,109219
rbth.com,RS,109109
israelinfo.co.il,IS,109078
beat.com.au,AS,109015
pulshr.pl,PL,109012
hoganstand.com,EI,109009
cccnews.com.cn,CH,109006
investing.com,US,108985
cnsnews.com,US,108940
laverdad.com,VE,108876
utro.ru,RS,108814
jornaldeuberaba.com.br,BR,108804
trinidadtimes.com,US,108687
gazeteguncel.com,TU,108624
manoramanews.com,IN,108365
independent.com.mt,MT,108358
diariolibre.com,US,108357
worldua.net,UP,108254
nvinoticias.com,MX,108229
royalgazette.com,BD,108195
sakigake.jp,JA,108193
zurnal24.si,SI,108089
chinaview.cn,CH,108079
kurierlubelski.pl,PL,108070
eldiario.ec,EC,108040
halkinsesikibris.com,TU,108030
afghanistansun.com,AF,107918
thehardtackle.com,SP,107871
dentonrc.com,US,107866
expresszacatecas.com,MX,107857
timeswv.com,US,107810
woonsocketcall.com,US,107748
tdtnews.com,US,107708
deccanherald.com,IN,107686
bernews.com,BD,107651
imerazante.gr,GR,107647
929thebull.com,US,107590
xlcountry.com,US,107574
rnv.gob.ve,VE,107519
mendocinobeacon.com,US,107514
dailynews.co.tz,TZ,107453
lajornadasanluis.com.mx,MX,107431
atlantanewsfirst.com,US,107415
kbtt.fm,US,107389
caixinglobal.com,CH,107308
pratahkal.com,IN,107295
newsrimini.it,IT,107284
medanbisnisdaily.com,ID,107233
theyeshivaworld.com,US,107215
vietq.vn,VM,107130
vesti.az,AJ,107120
antv.gov.vn,VM,107063
ch10.co.il,IS,107059
wlec.com,US,107009
thelocal.se,SW,106994
ilfriuli.it,IT,106992
southtahoenow.com,US,106967
journal-news.net,US,106863
klkl.fm,US,106756
mundiario.com,SP,106741
camer.be,CM,106735
dziennik.pl,PL,106732
lasicilia.it,IT,106676
newsandsentinel.com,US,106653
radiokorea.com,US,106605
antigojournal.com,US,106534
genovatoday.it,IT,106491
azh.kz,KZ,106473
agupdate.com,US,106471
noticialdia.com,VE,106456
bondia.ad,AN,106364
forbes.ru,RS,106351
uniradioinforma.com,MX,106340
krocnews.com,US,106298
arriyadiyah.com,SA,106281
chilango.com,MX,106228
elchubut.com.ar,AR,106225
netpress.com.mk,MK,106191
oneidadispatch.com,US,106099
kold.com,US,106055
ukrinform.net,UP,106008
dailynayadiganta.com,BG,105973
kenyans.co.ke,KE,105935
bahianoticias.com.br,BR,105866
nagpurtoday.in,IN,105767
zimbabwesituation.com,ZI,105668
larepubliquedespyrenees.fr,FR,105627
bozemanskissfm.com,US,105622
yourfortdodge.com,US,105489
akasyam.com,TU,105479
correiodobrasil.com.br,BR,105470
caribbeanherald.com,US,105400
lufkindailynews.com,US,105382
sputnik-georgia.com,GG,105381
haberts.com,TU,105351
afghanistannews.net,AF,105265
thebiglead.com,US,105230
indystar.com,US,105219
whbl.com,US,105189
theboneonline.com,US,105181
chimbotenlinea.com,PE,105012
spacewar.com,IS,104958
kkyr.com,US,104949
colombopage.com,CE,104947
keyw.com,US,104812
thestandard.org.nz,NZ,104802
lavocedeltrentino.it,IT,104774
svt.se,SW,104726
vchaspik.ua,UP,104714
cnews.fr,FR,104637
tsa-algerie.com,AG,104616
krstarica.com,RS,104599
myiowainfo.com,IS,104591
eldiariodecarlospaz.com.ar,AR,104577
corrierepl.it,IT,104567
neoskosmos.com,GR,104550
haberflash.com,TU,104489
news-medical.net,US,104476
timesofoman.com,MU,104468
bitlysdowssl-aws.com,VE,104308
paranashop.com.br,BR,104240
prealpina.it,IT,104158
libertas.mk,MK,104150
okmugello.it,IT,104135
paherald.sk.ca,CA,103976
jaenoticia.com.br,BR,103957
kearneyhub.com,US,103955
teamtalk.com,SP,103891
cmjornal.pt,PO,103882
baoxaydung.com.vn,VM,103866
waer.org,US,103853
keanradio.com,US,103834
newburytoday.co.uk,UK,103814
wkmi.com,US,103769
1019therock.com,US,103741
ladige.it,IT,103685
goal.pl,SP,103574
critica.com.mx,MX,103547
contraparte.mx,MX,103507
legavolley.it,IT,103500
eenews.net,US,103494
zfcorporate.ro,RO,103493
mexicostar.com,IN,103438
gazetaprawna.pl,PL,103430
origo.hu,HU,103389
kxlf.com,US,103384
nakedcapitalism.com,US,103369
tonyskansascity.com,US,103357
fox19.com,US,103296
diariojaen.es,SP,103284
my1035.com,US,103234
kenyan-post.com,KE,103229
senenews.com,SG,103204
mycentralnebraska.com,US,103194
woad.com,US,103186
1490wosh.com,US,103159
kaixian.tv,CH,103155
wcax.com,US,103121
genova24.it,IT,103079
103wjod.com,US,103042
antiwar.com,IS,103026
larioja.com,SP,102986
slate.com,US,102972
matis.hr,HR,102908
