year_month,theme,theme_count,rank
2025-01,TOURISM,573595,13
2025-01,TRAFFIC,452007,14
2025-01,PROTEST,424842,15
2025-01,TERROR,410746,16
2025-01,TAX_TERROR_GROUP_HAMAS,408264,17
2025-01,TAX_POLITICAL_PARTY_HAMAS,405426,18
2025-01,CORRUPTION,367819,19
2025-01,NATURAL_DISASTER_ICE,322608,20
2025-02,SECURITY_SERVICES,3163289,1
2025-02,ARMEDCONFLICT,2376144,2
2025-02,KILL,1834528,3
2025-02,ELECTION,1267525,4
2025-02,ARREST,1211162,5
2025-02,MILITARY,867620,6
2025-02,AGRICULTURE,841101,7
2025-02,MARITIME,696952,8
2025-02,PUBLIC_TRANSPORT,521337,9
2025-02,WOUND,491243,10
2025-02,CORRUPTION,490778,11
2025-02,TOURISM,480168,12
2025-02,BORDER,448170,13
2025-02,PROTEST,414011,14
2025-02,NEGOTIATIONS,394231,15
2025-02,TRAFFIC,382021,16
2025-02,TAX_POLITICAL_PARTY_HAMAS,348829,17
2025-02,TAX_TERROR_GROUP_HAMAS,345531,18
2025-02,KIDNAP,341629,19
2025-02,TERROR,339247,20
2025-03,SECURITY_SERVICES,3443309,1
2025-03,ARMEDCONFLICT,2664586,2
2025-03,KILL,2031872,3
2025-03,ARREST,1334618,4
2025-03,ELECTION,1104179,5
2025-03,MILITARY,990929,6
2025-03,AGRICULTURE,939058,7
2025-03,MARITIME,866103,8
2025-03,WOUND,572388,9
2025-03,PROTEST,565376,10
2025-03,PUBLIC_TRANSPORT,531497,11
2025-03,CORRUPTION,523193,12
2025-03,TOURISM,509118,13
2025-03,ENV_OIL,501435,14
2025-03,CEASEFIRE,484706,15
2025-03,BORDER,406014,16
2025-03,NEGOTIATIONS,378593,17
2025-03,TRAFFIC,364150,18
2025-03,TERROR,333129,19
2025-03,TAX_MILITARY_TITLE_OFFICER,324051,20
2025-04,SECURITY_SERVICES,3294342,1
2025-04,ARMEDCONFLICT,2687558,2
2025-04,KILL,2099704,3
2025-04,ELECTION,1286320,4
2025-04,ARREST,1238126,5
2025-04,MILITARY,929828,6
2025-04,AGRICULTURE,910452,7
2025-04,MARITIME,842467,8
2025-04,WOUND,713084,9
2025-04,TOURISM,685553,10
2025-04,PUBLIC_TRANSPORT,534661,11
2025-04,NEGOTIATIONS,490659,12
2025-04,ENV_OIL,479417,13
2025-04,CORRUPTION,467059,14
2025-04,PROTEST,444884,15
2025-04,GEN_HOLIDAY,409022,16
2025-04,TRAFFIC,393946,17
2025-04,TERROR,384355,18
2025-04,ALLIANCE,336032,19
2025-04,BORDER,316842,20
2025-05,SECURITY_SERVICES,3339444,1
2025-05,ARMEDCONFLICT,2734222,2
2025-05,KILL,2077893,3
2025-05,ELECTION,1390240,4
2025-05,ARREST,1299884,5
2025-05,MILITARY,1098260,6
2025-05,AGRICULTURE,970041,7
2025-05,MARITIME,932434,8
2025-05,NEGOTIATIONS,698769,9
2025-05,WOUND,690258,10
2025-05,TERROR,665690,11
2025-05,TOURISM,644024,12
2025-05,PUBLIC_TRANSPORT,544413,13
2025-05,TRAFFIC,511215,14
2025-05,PROTEST,378457,15
2025-05,TAX_MILITARY_TITLE_OFFICER,339432,16
2025-05,ENV_OIL,309922,17
2025-05,TAX_MILITARY_TITLE_OFFICERS,304638,18
2025-05,CEASEFIRE,294684,19
2025-05,URBAN,293956,20
2025-06,SECURITY_SERVICES,1763907,1
2025-06,ARMEDCONFLICT,1069268,2
2025-06,KILL,987187,3
2025-06,ARREST,630924,4
2025-06,MILITARY,575217,5
2025-06,ELECTION,524563,6
2025-06,MARITIME,485479,7
2025-06,AGRICULTURE,382090,8
2025-06,PROTEST,380098,9
2025-06,WOUND,376665,10
2025-06,TOURISM,256430,11
2025-06,PUBLIC_TRANSPORT,252010,12
2025-06,IMMIGRATION,239155,13
2025-06,TERROR,229800,14
2025-06,URBAN,218537,15
2025-06,TAX_MILITARY_TITLE_OFFICERS,166497,16
2025-06,TRAFFIC,161800,17
2025-06,ENV_OIL,156733,18
2025-06,DRONES,150836,19
2025-06,GEN_HOLIDAY,146741,20
2025-07,SECURITY_SERVICES,3432960,1
2025-07,ARMEDCONFLICT,2319179,2
2025-07,KILL,2206123,3
2025-07,ARREST,1268567,4
2025-07,MARITIME,957224,5
2025-07,AGRICULTURE,955525,6
2025-07,MILITARY,906049,7
2025-07,ELECTION,795756,8
2025-07,WOUND,785352,9
2025-07,TOURISM,611933,10
2025-07,PUBLIC_TRANSPORT,507162,11
2025-07,CORRUPTION,436887,12
2025-07,PROTEST,398414,13
2025-07,TERROR,388352,14
2025-07,TRAFFIC,382626,15
2025-07,ENV_OIL,347163,16
2025-07,BORDER,343222,17
2025-07,TAX_MILITARY_TITLE_OFFICERS,329428,18
2025-07,TAX_MILITARY_TITLE_OFFICER,321850,19
2025-07,URBAN,320816,20
2025-08,SECURITY_SERVICES,3591850,1
2025-08,ARMEDCONFLICT,2595854,2
2025-08,KILL,2044977,3
2025-08,ARREST,1259916,4
2025-08,MILITARY,1031672,5
2025-08,MARITIME,952797,6
2025-08,AGRICULTURE,845711,7
2025-08,ELECTION,830093,8
2025-08,WOUND,676125,9
2025-08,PUBLIC_TRANSPORT,607337,10
2025-08,TOURISM,560078,11
2025-08,PROTEST,481227,12
2025-08,CORRUPTION,462508,13
2025-08,ENV_OIL,453834,14
2025-08,TRAFFIC,361624,15
2025-08,TAX_MILITARY_TITLE_OFFICER,355133,16
2025-08,TERROR,344898,17
2025-08,TAX_MILITARY_TITLE_OFFICERS,333827,18
2025-08,URBAN,269381,19
2025-08,NEGOTIATIONS,243751,20
2025-09,SECURITY_SERVICES,3393350,1
2025-09,ARMEDCONFLICT,2603579,2
2025-09,KILL,2029691,3
2025-09,ARREST,1203000,4
2025-09,ELECTION,1033292,5
2025-09,MILITARY,973931,6
2025-09,MARITIME,951279,7
2025-09,AGRICULTURE,847701,8
2025-09,PROTEST,718490,9
2025-09,PUBLIC_TRANSPORT,661960,10
2025-09,TERROR,635633,11
2025-09,WOUND,624915,12
2025-09,TOURISM,522170,13
2025-09,URBAN,419021,14
2025-09,ENV_OIL,411789,15
2025-09,DRONES,405463,16
2025-09,CORRUPTION,386900,17
2025-09,TRAFFIC,375618,18
2025-09,TAX_MILITARY_TITLE_OFFICER,308683,19
2025-09,TAX_MILITARY_TITLE_OFFICERS,294081,20
2025-10,SECURITY_SERVICES,3585834,1
2025-10,ARMEDCONFLICT,2463658,2
2025-10,KILL,2146643,3
2025-10,ARREST,1369521,4
2025-10,ELECTION,1246476,5
2025-10,MARITIME,993284,6
2025-10,MILITARY,990135,7
2025-10,AGRICULTURE,892932,8
2025-10,TAX_POLITICAL_PARTY_HAMAS,783969,9
2025-10,TAX_TERROR_GROUP_HAMAS,778363,10
2025-10,PROTEST,630206,11
2025-10,KIDNAP,554552,12
2025-10,TOURISM,516130,13
2025-10,TRAFFIC,512057,14
2025-10,PUBLIC_TRANSPORT,485602,15
2025-10,ENV_OIL,471447,16
2025-10,WOUND,466738,17
2025-10,URBAN,444767,18
2025-10,TERROR,378720,19
2025-10,CORRUPTION,355230,20
2025-11,SECURITY_SERVICES,3211469,1
2025-11,ARMEDCONFLICT,2075726,2
2025-11,KILL,1867344,3
2025-11,ELECTION,1223036,4
2025-11,ARREST,1139567,5
2025-11,MILITARY,892110,6
2025-11,AGRICULTURE,891244,7
2025-11,MARITIME,852387,8
2025-11,PUBLIC_TRANSPORT,677662,9
2025-11,CORRUPTION,599529,10
2025-11,TRAFFIC,544283,11
2025-11,WOUND,525305,12
2025-11,TOURISM,459877,13
2025-11,ENV_OIL,421830,14
2025-11,GEN_HOLIDAY,416927,15
2025-11,PROTEST,393061,16
2025-11,TAX_MILITARY_TITLE_OFFICER,331380,17
2025-11,URBAN,328851,18
2025-11,TERROR,296514,19
2025-11,TAX_MILITARY_TITLE_OFFICERS,294562,20
2025-12,SECURITY_SERVICES,3311358,1
2025-12,ARMEDCONFLICT,2124599,2
2025-12,KILL,1904484,3
2025-12,ARREST,1159579,4
2025-12,ELECTION,1016516,5
2025-12,MARITIME,969835,6
2025-12,AGRICULTURE,963145,7
2025-12,GEN_HOLIDAY,894337,8
2025-12,MILITARY,826850,9
2025-12,ENV_OIL,687135,10
2025-12,WOUND,629339,11
2025-12,CORRUPTION,577468,12
2025-12,PUBLIC_TRANSPORT,525134,13
2025-12,TOURISM,506885,14
2025-12,TRAFFIC,432450,15
2025-12,PROTEST,389702,16
2025-12,TERROR,351756,17
2025-12,MARITIME_INCIDENT,332347,18
2025-12,URBAN,323859,19
2025-12,DRUG_TRADE,301665,20
2026-01,SECURITY_SERVICES,3327285,1
2026-01,KILL,2055836,2
2026-01,ARMEDCONFLICT,1950833,3
2026-01,ARREST,1279673,4
2026-01,ENV_OIL,1202691,5
2026-01,ELECTION,1046799,6
2026-01,NATURAL_DISASTER_ICE,889574,7
2026-01,MARITIME,876047,8
2026-01,MILITARY,835251,9
2026-01,AGRICULTURE,825591,10
2026-01,PROTEST,768951,11
2026-01,PUBLIC_TRANSPORT,638552,12
2026-01,WOUND,517775,13
2026-01,CORRUPTION,507542,14
2026-01,TAX_MILITARY_TITLE_OFFICERS,472265,15
2026-01,TOURISM,467032,16
2026-01,TRAFFIC,451404,17
2026-01,TAX_MILITARY_TITLE_OFFICER,445408,18
2026-01,IMMIGRATION,422429,19
2026-01,URBAN,315608,20
2026-02,SECURITY_SERVICES,3148607,1
2026-02,ARMEDCONFLICT,1850375,2
2026-02,KILL,1707164,3
2026-02,ARREST,1194164,4
2026-02,ELECTION,1165435,5
2026-02,MARITIME,779618,6
2026-02,AGRICULTURE,717472,7
2026-02,MILITARY,701015,8
2026-02,ENV_OIL,673242,9
2026-02,TOURISM,488768,10
2026-02,PUBLIC_TRANSPORT,487188,11
2026-02,NATURAL_DISASTER_ICE,469078,12
2026-02,PROTEST,467253,13
2026-02,CORRUPTION,441613,14
2026-02,WOUND,435437,15
2026-02,TRAFFIC,401614,16
2026-02,NEGOTIATIONS,384912,17
2026-02,TAX_MILITARY_TITLE_OFFICERS,358410,18
2026-02,URBAN,320096,19
2026-02,IMMIGRATION,299277,20
2026-03,ARMEDCONFLICT,4138723,1
2026-03,ENV_OIL,3068438,2
2026-03,SECURITY_SERVICES,2966879,3
2026-03,KILL,2120188,4
2026-03,ELECTION,1250605,5
2026-03,MARITIME,1169194,6
2026-03,MILITARY,1159341,7
2026-03,ARREST,1041721,8
2026-03,AGRICULTURE,820755,9
2026-03,WOUND,699574,10
2026-03,DRONES,653154,11
2026-03,MARITIME_INCIDENT,458804,12
2026-03,TOURISM,443490,13
2026-03,PUBLIC_TRANSPORT,433899,14
2026-03,TRAFFIC,422748,15
2026-03,PROTEST,415484,16
2026-03,UNREST_BELLIGERENT,374637,17
2026-03,URBAN,340530,18
2026-03,TAX_MILITARY_TITLE_OFFICERS,337522,19
2026-03,TERROR,252433,20
2026-04,ARMEDCONFLICT,3164975,1
2026-04,SECURITY_SERVICES,2951144,2
2026-04,ENV_OIL,1878627,3
2026-04,KILL,1793450,4
2026-04,MARITIME,1200455,5
2026-04,ELECTION,1087011,6
2026-04,ARREST,1066223,7
2026-04,MILITARY,945462,8
2026-04,CEASEFIRE,837757,9
2026-04,AGRICULTURE,774732,10
2026-04,NEGOTIATIONS,685718,11
2026-04,MARITIME_INCIDENT,522596,12
2026-04,TOURISM,484448,13
2026-04,WOUND,473308,14
2026-04,PUBLIC_TRANSPORT,459015,15
2026-04,TRAFFIC,446595,16
2026-04,PROTEST,334756,17
2026-04,CORRUPTION,320079,18
2026-04,TAX_MILITARY_TITLE_OFFICERS,302287,19
2026-04,TAX_MILITARY_TITLE_OFFICER,285303,20
2026-05,SECURITY_SERVICES,1127046,1
2026-05,ARMEDCONFLICT,1065845,2
2026-05,KILL,667574,3
2026-05,MARITIME,565875,4
2026-05,ENV_OIL,540943,5
2026-05,ELECTION,475813,6
2026-05,ARREST,388318,7
2026-05,MILITARY,325087,8
2026-05,MARITIME_INCIDENT,322147,9
2026-05,AGRICULTURE,284206,10
2026-05,WOUND,225341,11
2026-05,TOURISM,217491,12
2026-05,CORRUPTION,165693,13
2026-05,TRAFFIC,161439,14
2026-05,PROTEST,160553,15
2026-05,PUBLIC_TRANSPORT,157975,16
2026-05,URBAN,153086,17
2026-05,CEASEFIRE,139303,18
2026-05,TAX_MILITARY_TITLE_OFFICER,135475,19
2026-05,GEN_HOLIDAY,122404,20
